Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGIE,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
432,https://www.bezrealitky.cz/nemovitosti-byty-domy/360494-nabidka-pronajem-bytu-saldova,9 200 Kč,NaN,NaN,9 200 Kč,PRONÁJEM,"Šaldova, Praha - Karlín",360494,5+1,NaN,11. 4. 2023,Družstevní,Cihla,10 m²,Vybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,209 m,551 m,154 m,285 m,89 m,282 m,459 m,1 153 m,332 m,430 m
433,https://www.bezrealitky.cz/nemovitosti-byty-domy/195922-nabidka-pronajem-bytu-jagellonska,19 990 Kč,500 Kč,NaN,20 000 Kč,PRONÁJEM,"Jagellonská, Praha - Vinohrady",195922,2+1,NaN,1. 5. 2023,Osobní,Cihla,65 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,404 m,277 m,47 m,318 m,36 m,497 m,347 m,532 m,1 259 m,233 m
434,https://www.bezrealitky.cz/nemovitosti-byty-domy/768741-nabidka-pronajem-bytu-delena-praha,18 500 Kč,3 194 Kč,1 691 Kč,36 000 Kč,PRONÁJEM,"Dělená, Praha - Řeporyje",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124 m,1 460 m,1 968 m,1 433 m,438 m,820 m,800 m,1 319 m,576 m,101 m
435,https://www.bezrealitky.cz/nemovitosti-byty-domy/672764-nabidka-pronajem-bytu-kotlaska-hlavni-mesto-praha,28 000 Kč,5 730 Kč,NaN,50 000 Kč,PRONÁJEM,"Kotlaska, Praha - Libeň",672764,3+kk,Novostavba,1. 5. 2023,Osobní,Cihla,83 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,1.0,254 m,542 m,199 m,512 m,94 m,566 m,606 m,180 m,507 m,206 m
436,https://www.bezrealitky.cz/nemovitosti-byty-domy/656548-nabidka-pronajem-bytu-freyova-praha,13 000 Kč,4 000 Kč,NaN,20 000 Kč,PRONÁJEM,"Freyova, Praha - Vysočany",656548,1+kk,Novostavba,1. 7. 2023,Osobní,Ostatní,37 m²,Vybaveno,15,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,454 m,810 m,435 m,484 m,353 m,771 m,493 m,609 m,684 m,297 m
437,https://www.bezrealitky.cz/nemovitosti-byty-domy/777707-nabidka-pronajem-bytu-rovinka,620 €,NaN,NaN,1 240 €,PRONÁJEM,"Rovinka, Bratislavský kraj",777707,Dvoupokojový,Novostavba,17. 4. 2023,NaN,Cihla,55 m²,Vybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,346 m,1 020 m,374 m,1 623 m,453 m,512 m,958 m,665 m,256 m,432 m
438,https://www.bezrealitky.cz/nemovitosti-byty-domy/316441-nabidka-pronajem-bytu-gercenova,16 000 Kč,2 700 Kč,800 Kč,19 500 Kč,PRONÁJEM,"Gercenova, Praha - Hostivař",316441,2+kk,NaN,1. 5. 2023,Osobní,Panel,39 m²,Nevybaveno,6,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116 m,161 m,111 m,2 202 m,76 m,239 m,1 010 m,132 m,562 m,183 m
439,https://www.bezrealitky.cz/nemovitosti-byty-domy/777279-nabidka-pronajem-bytu-mirove-nam-pisek,7 000 Kč,1 500 Kč,4 000 Kč,15 000 Kč,PRONÁJEM,"Mírové nám., Písek, Jihočeský kraj",777279,3+kk,Velmi dobrý,1. 6. 2023,NaN,Cihla,73 m²,Vybaveno,4,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,173 m,645 m,475 m,2 152 m,172 m,1 850 m,333 m,590 m,777 m,657 m
440,https://www.bezrealitky.cz/nemovitosti-byty-domy/530409-nabidka-pronajem-bytu-kolbenova-hlavni-mesto-praha,22 900 Kč,3 490 Kč,NaN,NaN,PRONÁJEM,"Kolbenova, Praha - Vysočany",530409,2+1,Novostavba,1. 5. 2023,Osobní,Cihla,65 m²,Částečně,5,B,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,1.0,384 m,1 643 m,452 m,1 501 m,531 m,1 740 m,1 405 m,1 930 m,623 m,112 m
441,https://www.bezrealitky.cz/nemovitosti-byty-domy/559306-nabidka-pronajem-bytu-miroslava-hajna-praha-18,18 500 Kč,4 400 Kč,1 210 Kč,40 000 Kč,PRONÁJEM,"Miroslava Hajna, Praha - Letňany",559306,2+kk,Velmi dobrý,1. 5. 2023,Osobní,Cihla,55 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,382 m,547 m,1 290 m,1 096 m,354 m,644 m,935 m,1 046 m,251 m,151 m
442,https://www.bezrealitky.cz/nemovitosti-byty-domy/776673-nabidka-pronajem-bytu-kupelna-bratislava,735 €,245 €,NaN,NaN,PRONÁJEM,"Kúpeľná, Bratislava - mestská časť Staré Mesto - Historické jadro, Bratislavský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,161 m,728 m,95 m,260 m,122 m,188 m,169 m,289 m,1 257 m,255 m
443,https://www.bezrealitky.cz/nemovitosti-byty-domy/773288-nabidka-pronajem-bytu-technicka-plzen,16 500 Kč,3 880 Kč,NaN,30 000 Kč,PRONÁJEM,"Technická, Plzeň, Plzeňský kraj",773288,3+1,Novostavba,28. 3. 2023,NaN,Cihla,65 m²,Částečně,6,B,1.0,1.0,NaN,1.0,NaN,NaN,NaN,1.0,1.0,NaN,104 m,1 803 m,66 m,1 765 m,57 m,644 m,1 472 m,1 954 m,577 m,1 453 m
444,https://www.bezrealitky.cz/nemovitosti-byty-domy/777505-nabidka-pronajem-bytu-vychodilova-brno,14 625 Kč,4 875 Kč,NaN,NaN,PRONÁJEM,"Vychodilova, Brno - Žabovřesky, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109 m,1 571 m,423 m,1 864 m,678 m,582 m,1 652 m,399 m,750 m,77 m
445,https://www.bezrealitky.cz/nemovitosti-byty-domy/778537-nabidka-pronajem-bytu-kamycka-hlavni-mesto-praha,7 500 Kč,NaN,2 000 Kč,9 500 Kč,PRONÁJEM,"Kamýcká, Praha - Suchdol",778537,Ostatní,Velmi dobrý,22. 4. 2023,NaN,Panel,15 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,162 m,1 079 m,292 m,716 m,537 m,1 015 m,1 560 m,963 m,984 m,330 m
446,https://www.bezrealitky.cz/nemovitosti-byty-domy/778536-nabidka-pronajem-bytu-dlouha-praha,63 413 Kč,21 137 Kč,NaN,NaN,PRONÁJEM,"Dlouhá, Praha - Staré Město",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2 m,191 m,21 m,48 m,1 m,48 m,128 m,306 m,209 m,259 m
447,https://www.bezrealitky.cz/nemovitosti-byty-domy/705077-nabidka-pronajem-bytu-zateckych-hlavni-mesto-praha,17 500 Kč,675 Kč,2 500 Kč,30 000 Kč,PRONÁJEM,"Žateckých, Praha - Nusle",705077,1+1,Velmi dobrý,1. 7. 2023,Osobní,Cihla,47 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,249 m,694 m,179 m,597 m,45 m,526 m,54 m,488 m,478 m,359 m
448,https://www.bezrealitky.cz/nemovitosti-byty-domy/672901-nabidka-pronajem-bytu-francouzska-trida-plzen,9 000 Kč,4 466 Kč,NaN,15 000 Kč,PRONÁJEM,"Francouzská třída, Plzeň, Plzeňský kraj",672901,2+1,Velmi dobrý,1. 6. 2022,Osobní,Cihla,57 m²,Částečně,2,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,276 m,428 m,280 m,509 m,188 m,379 m,282 m,391 m,783 m,109 m
449,https://www.bezrealitky.cz/nemovitosti-byty-domy/648993-nabidka-pronajem-bytu-nekvasilova-praha,24 000 Kč,3 500 Kč,1 500 Kč,24 000 Kč,PRONÁJEM,"Nekvasilova, Praha - Karlín",648993,2+kk,Novostavba,2. 5. 2023,Osobní,Cihla,50 m²,Částečně,4,A,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,1.0,180 m,1 374 m,199 m,920 m,201 m,745 m,623 m,597 m,713 m,202 m
450,https://www.bezrealitky.cz/nemovitosti-byty-domy/778045-nabidka-pronajem-bytu-rumburska-praha,12 000 Kč,3 000 Kč,700 Kč,30 000 Kč,PRONÁJEM,"Rumburská, Praha - Střížkov",778045,1+kk,Velmi dobrý,28. 4. 2023,Osobní,Panel,27 m²,Nevybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,229 m,2 539 m,254 m,2 321 m,310 m,280 m,499 m,255 m,339 m,170 m
451,https://www.bezrealitky.cz/nemovitosti-byty-domy/777465-nabidka-pronajem-bytu-jiraskova-smirice,6 410 Kč,2 090 Kč,4 500 Kč,6 500 Kč,PRONÁJEM,"Jiráskova, Smiřice, Královéhradecký kraj",777465,2+kk,Dobrý,16. 4. 2023,Osobní,Cihla,68 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,483 m,165 m,1 873 m,7 909 m,9 262 m,7 741 m,3 107 m,3 301 m,1 303 m,5 678 m
452,https://www.bezrealitky.cz/nemovitosti-byty-domy/777052-nabidka-pronajem-bytu-velvarska-praha,15 000 Kč,1 500 Kč,1 000 Kč,30 000 Kč,PRONÁJEM,"Velvarská, Praha - Dejvice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,198 m,1 144 m,376 m,358 m,335 m,790 m,762 m,270 m,1 621 m,420 m
453,https://www.bezrealitky.cz/nemovitosti-byty-domy/777064-nabidka-pronajem-bytu-jahodova-hlavni-mesto-praha,14 500 Kč,3 200 Kč,NaN,30 000 Kč,PRONÁJEM,"Jahodová, Praha - Záběhlice",777064,1+1,Velmi dobrý,1. 5. 2023,NaN,Panel,36 m²,Částečně,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,189 m,579 m,248 m,436 m,242 m,930 m,248 m,268 m,274 m,32 m
454,https://www.bezrealitky.cz/nemovitosti-byty-domy/558245-nabidka-pronajem-bytu-holeckova,14 900 Kč,1 500 Kč,3 500 Kč,30 000 Kč,PRONÁJEM,"Holečkova, Praha - Košíře",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123 m,784 m,113 m,2 102 m,235 m,287 m,438 m,502 m,1 961 m,279 m
455,https://www.bezrealitky.cz/nemovitosti-byty-domy/740910-nabidka-pronajem-bytu-4-kvetna,13 000 Kč,2 500 Kč,NaN,15 500 Kč,PRONÁJEM,"4. května, Želechovice nad Dřevnicí, Zlínský kraj",740910,2+kk,Velmi dobrý,1. 1. 2023,NaN,Cihla,45 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,79 m,120 m,191 m,6 058 m,1 m,3 290 m,636 m,4 734 m,4 568 m,303 m
456,https://www.bezrealitky.cz/nemovitosti-byty-domy/778533-nabidka-pronajem-bytu-v-oblouku-usti-nad-labem,6 500 Kč,2 300 Kč,NaN,13 000 Kč,PRONÁJEM,"V Oblouku, Ústí nad Labem - Krásné Březno, Ústecký kraj",778533,1+kk,Velmi dobrý,1. 5. 2023,NaN,Panel,31 m²,Nevybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,109 m,684 m,200 m,2 693 m,787 m,1 262 m,503 m,3 392 m,3 154 m,676 m
457,https://www.bezrealitky.cz/nemovitosti-byty-domy/374484-nabidka-pronajem-bytu-mezirka-brno-stred,17 000 Kč,2 900 Kč,NaN,34 000 Kč,PRONÁJEM,"Mezírka, Brno - Veveří, Jihomoravský kraj",374484,3+1,NaN,30. 4. 2023,Osobní,Cihla,80 m²,Částečně,4,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,285 m,387 m,138 m,210 m,95 m,249 m,179 m,878 m,559 m,483 m
458,https://www.bezrealitky.cz/nemovitosti-byty-domy/778530-nabidka-pronajem-bytu-pernerova-hlavni-mesto-praha,26 000 Kč,4 000 Kč,2 000 Kč,52 000 Kč,PRONÁJEM,"Pernerova, Praha - Karlín",778530,2+kk,Velmi dobrý,1. 5. 2023,NaN,Cihla,66 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,417 m,433 m,203 m,610 m,281 m,444 m,143 m,471 m,709 m,381 m
459,https://www.bezrealitky.cz/nemovitosti-byty-domy/778529-nabidka-pronajem-bytu-nad-santoskou-hlavni-mesto-praha,14 900 Kč,1 100 Kč,2 200 Kč,30 000 Kč,PRONÁJEM,"Nad Santoškou, Praha - Smíchov",778529,2+kk,Velmi dobrý,1. 5. 2023,NaN,Cihla,37 m²,Částečně,NaN,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104 m,731 m,371 m,1 129 m,200 m,740 m,426 m,272 m,238 m,355 m
460,https://www.bezrealitky.cz/nemovitosti-byty-domy/776859-nabidka-pronajem-bytu-konevova-hlavni-mesto-praha,9 800 Kč,1 150 Kč,2 500 Kč,10 000 Kč,PRONÁJEM,"Koněvova, Praha - Žižkov",776859,Garsoniéra,Dobrý,12. 4. 2023,NaN,Cihla,23 m²,Nevybaveno,6,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115 m,1 237 m,80 m,311 m,76 m,134 m,370 m,419 m,410 m,301 m
461,https://www.bezrealitky.cz/nemovitosti-byty-domy/778528-nabidka-pronajem-bytu-ke-krizi-hlavni-mesto-praha,13 500 Kč,3 000 Kč,2 000 Kč,27 000 Kč,PRONÁJEM,"Ke Kříži, Praha - Uhříněves",778528,1+kk,Novostavba,21. 4. 2023,NaN,Nízkoenergetický,36 m²,Vybaveno,3,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,275 m,522 m,216 m,614 m,227 m,474 m,1 095 m,1 171 m,1 285 m,423 m
462,https://www.bezrealitky.cz/nemovitosti-byty-domy/332325-nabidka-pronajem-bytu-lomena,13 000 Kč,3 000 Kč,1 300 Kč,26 000 Kč,PRONÁJEM,"Lomená, Zbuzany, Středočeský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109 m,1 616 m,283 m,7 536 m,712 m,7 585 m,1 652 m,1 993 m,2 547 m,731 m
463,https://www.bezrealitky.cz/nemovitosti-byty-domy/778285-nabidka-pronajem-bytu-28-rijna-plzen,12 000 Kč,1 500 Kč,1 500 Kč,25 000 Kč,PRONÁJEM,"28. října, Plzeň - Bolevec, Plzeňský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27 m,3 705 m,2 720 m,4 344 m,804 m,3 580 m,4 056 m,644 m,825 m,2 291 m
464,https://www.bezrealitky.cz/nemovitosti-byty-domy/743326-nabidka-pronajem-bytu-pincova-usti-nad-labem,7 000 Kč,1 900 Kč,NaN,14 000 Kč,PRONÁJEM,"Pincova, Ústí nad Labem, Ústecký kraj",743326,1+1,Dobrý,1. 10. 2022,Osobní,Panel,36 m²,Částečně,5,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,239 m,685 m,254 m,2 973 m,284 m,340 m,1 179 m,1 234 m,1 429 m,400 m
465,https://www.bezrealitky.cz/nemovitosti-byty-domy/777472-nabidka-pronajem-bytu-gruzinska-praha,14 000 Kč,5 000 Kč,NaN,14 000 Kč,PRONÁJEM,"Gruzínská, Praha - Vršovice",777472,1+1,Velmi dobrý,1. 5. 2023,Osobní,Cihla,38 m²,Částečně,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,76 m,282 m,96 m,98 m,267 m,360 m,361 m,467 m,573 m,472 m
466,https://www.bezrealitky.cz/nemovitosti-byty-domy/777494-nabidka-pronajem-bytu-armenska-hlavni-mesto-praha,18 500 Kč,5 000 Kč,NaN,18 500 Kč,PRONÁJEM,"Arménská, Praha - Vršovice",777494,2+kk,Velmi dobrý,16. 4. 2023,NaN,Cihla,55 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,260 m,734 m,300 m,420 m,216 m,531 m,263 m,312 m,188 m,207 m
467,https://www.bezrealitky.cz/nemovitosti-byty-domy/778525-nabidka-pronajem-bytu-janskeho-hlavni-mesto-praha,14 000 Kč,2 000 Kč,3 000 Kč,20 000 Kč,PRONÁJEM,"Janského, Praha - Stodůlky",778525,2+kk,Dobrý,21. 4. 2023,NaN,Panel,45 m²,Částečně,4,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,83 m,585 m,233 m,800 m,333 m,581 m,233 m,303 m,284 m,113 m
468,https://www.bezrealitky.cz/nemovitosti-byty-domy/467949-nabidka-pronajem-bytu-strojirenska-praha-zlicin,11 900 Kč,1 680 Kč,2 950 Kč,21 800 Kč,PRONÁJEM,"Strojírenská, Praha - Zličín",467949,1+kk,Novostavba,1. 5. 2023,Osobní,Nízkoenergetický,26 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,112 m,85 m,2 233 m,1 794 m,692 m,1 843 m,685 m,1 980 m,3 107 m,361 m
469,https://www.bezrealitky.cz/nemovitosti-byty-domy/777458-nabidka-pronajem-bytu-svermova-liberec,15 000 Kč,NaN,3 700 Kč,30 000 Kč,PRONÁJEM,"Švermova, Liberec - Františkov u Liberce, Liberecký kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,259 m,185 m,178 m,1 562 m,194 m,911 m,131 m,230 m,131 m,635 m
470,https://www.bezrealitky.cz/nemovitosti-byty-domy/777477-nabidka-pronajem-bytu-zborovska-hradec-kralove,16 000 Kč,2 400 Kč,NaN,20 000 Kč,PRONÁJEM,"Zborovská, Hradec Králové - Třebeš, Královéhradecký kraj",777477,2+kk,Velmi dobrý,16. 4. 2023,NaN,Cihla,56 m²,Částečně,3,D,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,192 m,1 045 m,287 m,4 201 m,208 m,1 053 m,1 046 m,4 277 m,1 121 m,717 m
471,https://www.bezrealitky.cz/nemovitosti-byty-domy/384117-nabidka-pronajem-bytu-karla-pokorneho-poruba,15 500 Kč,5 500 Kč,NaN,30 000 Kč,PRONÁJEM,"Karla Pokorného, Ostrava - Poruba-sever, Moravskoslezský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115 m,172 m,209 m,204 m,493 m,391 m,210 m,484 m,1 101 m,416 m
472,https://www.bezrealitky.cz/nemovitosti-byty-domy/631699-nabidka-pronajem-bytu-kralicka-praha,17 900 Kč,1 550 Kč,5 000 Kč,35 800 Kč,PRONÁJEM,"Kralická, Praha - Strašnice",631699,2+kk,Velmi dobrý,2. 5. 2023,Osobní,Cihla,49 m²,Vybaveno,4,F,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,156 m,104 m,41 m,249 m,114 m,312 m,179 m,463 m,207 m,303 m
473,https://www.bezrealitky.cz/nemovitosti-byty-domy/404070-nabidka-pronajem-bytu-u-plynarny-praha-10,21 000 Kč,1 000 Kč,4 000 Kč,25 000 Kč,PRONÁJEM,"U Plynárny, Praha - Michle",404070,3+1,Velmi dobrý,1. 6. 2023,Osobní,Cihla,84 m²,Částečně,3,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35 m,1 752 m,239 m,1 910 m,283 m,243 m,2 115 m,1 537 m,1 675 m,336 m
474,https://www.bezrealitky.cz/nemovitosti-byty-domy/604344-nabidka-pronajem-bytu-na-veseli-praha,16 000 Kč,1 500 Kč,NaN,16 000 Kč,PRONÁJEM,"Na Veselí, Praha - Nusle",604344,2+kk,Velmi dobrý,19. 4. 2023,Družstevní,Cihla,55 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29 m,977 m,180 m,600 m,119 m,537 m,375 m,349 m,736 m,149 m
475,https://www.bezrealitky.cz/nemovitosti-byty-domy/776639-nabidka-pronajem-bytu-b-smida-policka,6 500 Kč,1 100 Kč,3 298 Kč,13 000 Kč,PRONÁJEM,"B. Šmída, Polička, Pardubický kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1 759 m,1 560 m,186 m,1 294 m,1 021 m,1 162 m,676 m,487 m,1 161 m,1 227 m
476,https://www.bezrealitky.cz/nemovitosti-byty-domy/778517-nabidka-pronajem-bytu-peroutkova,12 490 Kč,3 867 Kč,NaN,16 357 Kč,PRONÁJEM,"Peroutkova, Praha - Jinonice",778517,1+kk,Velmi dobrý,21. 4. 2023,Osobní,Ostatní,27 m²,Vybaveno,5,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,281 m,603 m,268 m,692 m,404 m,688 m,2 077 m,523 m,2 693 m,159 m
477,https://www.bezrealitky.cz/nemovitosti-byty-domy/462423-nabidka-pronajem-bytu-na-zlate-praha-13,22 000 Kč,2 500 Kč,NaN,25 000 Kč,PRONÁJEM,"Na Zlatě, Praha - Stodůlky",462423,2+kk,Novostavba,1. 5. 2023,Osobní,Nízkoenergetický,59 m²,Částečně,4,B,1.0,1.0,NaN,NaN,1.0,NaN,1.0,1.0,1.0,NaN,134 m,585 m,93 m,229 m,91 m,138 m,410 m,201 m,2 752 m,126 m
478,https://www.bezrealitky.cz/nemovitosti-byty-domy/410597-nabidka-pronajem-bytu-nad-sestikopy,15 000 Kč,3 500 Kč,NaN,15 000 Kč,PRONÁJEM,"Nad Šestikopy, Praha - Prosek",410597,2+kk,NaN,NaN,Osobní,Cihla,48 m²,Vybaveno,2,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72 m,1 952 m,387 m,550 m,58 m,410 m,319 m,244 m,1 044 m,351 m
479,https://www.bezrealitky.cz/nemovitosti-byty-domy/773239-nabidka-pronajem-bytu-k-beranovu-hlavni-mesto-praha,20 890 Kč,465 Kč,6 200 Kč,20 887 Kč,PRONÁJEM,"K Beranovu, Praha - Dolní Chabry",773239,2+kk,Velmi dobrý,27. 3. 2023,NaN,Cihla,63 m²,Vybaveno,3,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,326 m,1 400 m,162 m,1 967 m,160 m,1 159 m,2 104 m,2 379 m,3 652 m,224 m
480,https://www.bezrealitky.cz/nemovitosti-byty-domy/778514-nabidka-pronajem-bytu-na-drackach-hlavni-mesto-praha,17 000 Kč,500 Kč,12 496 Kč,15 003 Kč,PRONÁJEM,"Na Dračkách, Praha - Střešovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,259 m,1 627 m,507 m,1 311 m,167 m,1 227 m,676 m,1 396 m,161 m,206 m
481,https://www.bezrealitky.cz/nemovitosti-byty-domy/486140-nabidka-pronajem-bytu-boleslavova-praha,16 000 Kč,3 000 Kč,NaN,38 000 Kč,PRONÁJEM,"Boleslavova, Praha - Nusle",486140,1+1,NaN,1. 6. 2023,Osobní,Cihla,40 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87 m,199 m,94 m,16 m,97 m,177 m,262 m,460 m,475 m,233 m
482,https://www.bezrealitky.cz/nemovitosti-byty-domy/776030-nabidka-pronajem-bytu-obranska-brno,8 500 Kč,1 000 Kč,1 500 Kč,11 000 Kč,PRONÁJEM,"Obřanská, Brno - Maloměřice, Jihomoravský kraj",776030,Garsoniéra,Velmi dobrý,6. 4. 2023,NaN,Cihla,18 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,81 m,1 126 m,143 m,1 769 m,335 m,132 m,217 m,189 m,253 m,220 m
483,https://www.bezrealitky.cz/nemovitosti-byty-domy/778512-nabidka-pronajem-bytu-u-sluncove-prague,15 900 Kč,750 Kč,2 800 Kč,15 900 Kč,PRONÁJEM,"U Sluncové, Praha - Karlín",778512,1+kk,Novostavba,8. 5. 2023,NaN,Nízkoenergetický,34 m²,Částečně,1,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,606 m,1 531 m,544 m,2 178 m,37 m,1 016 m,517 m,230 m,766 m,402 m
484,https://www.bezrealitky.cz/nemovitosti-byty-domy/776029-nabidka-pronajem-bytu-n-fryda-ceske-budejovice,11 350 Kč,300 Kč,3 200 Kč,15 000 Kč,PRONÁJEM,"N. Frýda, České Budějovice 2, Jihočeský kraj",776029,2+kk,Velmi dobrý,6. 4. 2023,NaN,Panel,41 m²,Nevybaveno,2,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,253 m,202 m,192 m,565 m,500 m,443 m,646 m,331 m,735 m,228 m
485,https://www.bezrealitky.cz/nemovitosti-byty-domy/600761-nabidka-pronajem-bytu-biskupsky-dvur-praha,46 400 Kč,8 600 Kč,NaN,100 000 Kč,PRONÁJEM,"Biskupský Dvůr, Praha - Nové Město",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84 m,294 m,97 m,108 m,105 m,134 m,139 m,308 m,572 m,484 m
486,https://www.bezrealitky.cz/nemovitosti-byty-domy/776270-nabidka-pronajem-bytu-bohuslava-ze-svamberka-hlavni-mesto-praha,17 000 Kč,500 Kč,3 000 Kč,17 000 Kč,PRONÁJEM,"Bohuslava ze Švamberka, Praha - Nusle",776270,1+1,Velmi dobrý,22. 4. 2023,Osobní,Cihla,50 m²,Částečně,1,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,183 m,1 258 m,141 m,243 m,258 m,257 m,697 m,503 m,270 m,484 m
